tag,raw_text,tokens,ch_count,tokenstr
Counter-speech,Light  unmai than but kandipa kalaam padhil solunm. Silar iruka than seigirargal. Ipadi patavargal manaiviyai izhandha pinbu than vazhvin Artham avargaluku purigiradhu,"['light', 'unmai', 'than', 'but', 'kandipa', 'kalaam', 'padhil', 'solunm', '.', 'silar', 'iruka', 'than', 'seigirargal', '.', 'ipadi', 'patavargal', 'manaiviyai', 'izhandha', 'pinbu', 'than', 'vazhvin', 'artham', 'avargaluku', 'purigiradhu']",24,light unmai than but kandipa kalaam padhil solunm . silar iruka than seigirargal . ipadi patavargal manaiviyai izhandha pinbu than vazhvin artham avargaluku purigiradhu
Hope-Speech,Antha akka number sent pannuka frd ennala muducha help pandren pls,"['antha', 'akka', 'number', 'sent', 'pannuka', 'frd', 'ennala', 'muducha', 'help', 'pandren', 'pls']",11,antha akka number sent pannuka frd ennala muducha help pandren pls
None-of-the-above,inimel Intha loose peti yeddukathinga ji,"['inimel', 'intha', 'loose', 'peti', 'yeddukathinga', 'ji']",6,inimel intha loose peti yeddukathinga ji
Counter-speech,Unnoda comments yochiga vaikuthu work panravangalum irukanga intha comments pakkra thirunangai ellorum nam samuthayathukana mariyathai nam thedavendum..nam ulaikga aarambithaal anaivarum namkku magudam sutta thayaara ah iruppargal vallvom vallnthu kaatuvom,"['unnoda', 'comments', 'yochiga', 'vaikuthu', 'work', 'panravangalum', 'irukanga', 'intha', 'comments', 'pakkra', 'thirunangai', 'ellorum', 'nam', 'samuthayathukana', 'mariyathai', 'nam', 'thedavendum', '......', 'nam', 'ulaikga', 'aarambithaal', 'anaivarum', 'namkku', 'magudam', 'sutta', 'thayaara', 'ah', 'iruppargal', 'vallvom', 'vallnthu', 'kaatuvom']",31,unnoda comments yochiga vaikuthu work panravangalum irukanga intha comments pakkra thirunangai ellorum nam samuthayathukana mariyathai nam thedavendum ...... nam ulaikga aarambithaal anaivarum namkku magudam sutta thayaara ah iruppargal vallvom vallnthu kaatuvom
None-of-the-above,Anna🥰 super 🥺Naa 🥺Vera level 😓naaa....😎,"['anna', 'super', 'naa', 'vera', 'level', 'naaa', '......']",7,anna super naa vera level naaa ......
Xenophobia,Musthaq Ahamed  ennakum antha China va kollapananum pola irrku😡😡😡😡😡😡😡😠😠😠😠😠😠😠😠😠🤬🤬🤬🤬🤬😡😡😡😤😤😤😤😤😤😤😤😤😡😡😡😡😡👊✊✊✊✊✊✊✊👊👊👊✊✊✊✊✊✊✊✊✊✊,"['musthaq', 'ahamed', 'ennakum', 'antha', 'china', 'va', 'kollapananum', 'pola', 'irrku']",9,musthaq ahamed ennakum antha china va kollapananum pola irrku
Xenophobia,Ceenava olicha elarum nimathia valalam.,"['ceenava', 'olicha', 'elarum', 'nimathia', 'valalam', '.']",6,ceenava olicha elarum nimathia valalam .
None-of-the-above,Kadhayalla Nijam  but so well hidden,"['kadhayalla', 'nijam', 'but', 'so', 'well', 'hidden']",6,kadhayalla nijam but so well hidden
Misandry,Eccha mootura Naya mayru raja,"['eccha', 'mootura', 'naya', 'mayru', 'raja']",5,eccha mootura naya mayru raja
None-of-the-above,Good job 👍 bro uae frind,"['good', 'job', 'bro', 'uae', 'frind']",5,good job bro uae frind
None-of-the-above,Pasanga vena solranga ponnunga venum solranga.......,"['pasanga', 'vena', 'solranga', 'ponnunga', 'venum', 'solranga', '......']",7,pasanga vena solranga ponnunga venum solranga ......
None-of-the-above,Na vera level na neega vera level😣🤧😁😁,"['na', 'vera', 'level', 'na', 'neega', 'vera', 'level']",7,na vera level na neega vera level
None-of-the-above,Manoj Babu  hi manoj,"['manoj', 'babu', 'hi', 'manoj']",4,manoj babu hi manoj
None-of-the-above,Intha paiyanuku enna vendum. Interviewer bethiyala irukan.,"['intha', 'paiyanuku', 'enna', 'vendum', '.', 'interviewer', 'bethiyala', 'irukan', '.']",9,intha paiyanuku enna vendum . interviewer bethiyala irukan .
None-of-the-above,Honey Love thappu panunavangalukku mattum than adi..nee Enna thappu panuna😀😀,"['honey', 'love', 'thappu', 'panunavangalukku', 'mattum', 'than', 'adi', '......', 'nee', 'enna', 'thappu', 'panuna']",12,honey love thappu panunavangalukku mattum than adi ...... nee enna thappu panuna
Counter-speech,Ipo jaathitha mukkiyam...nu.. pesunala.... avan engaiyachum... Kezha vilunthu accident la kadakum pothu.... Jaathi keta ?? help... Kepa. .??... Yendaa daii... Kenapaiyaa.. jaathi matham ithalam orama podungada... Oree.. otrumaiyakuda kekala da... Oru nala manishana vazha kathukongada and kathukudungada,"['ipo', 'jaathitha', 'mukkiyam', '......', 'nu', '......', 'pesunala', '......', 'avan', 'engaiyachum', '......', 'kezha', 'vilunthu', 'accident', 'la', 'kadakum', 'pothu', '......', 'jaathi', 'keta', '?', '?', 'help', '......', 'kepa', '......', '?', '?', '......', 'yendaa', 'daii', '......', 'kenapaiyaa', '......', 'jaathi', 'matham', 'ithalam', 'orama', 'podungada', '......', 'oree', '......', 'otrumaiyakuda', 'kekala', 'da', '......', 'oru', 'nala', 'manishana', 'vazha', 'kathukongada', 'and', 'kathukudungada']",53,ipo jaathitha mukkiyam ...... nu ...... pesunala ...... avan engaiyachum ...... kezha vilunthu accident la kadakum pothu ...... jaathi keta ? ? help ...... kepa ...... ? ? ...... yendaa daii ...... kenapaiyaa ...... jaathi matham ithalam orama podungada ...... oree ...... otrumaiyakuda kekala da ...... oru nala manishana vazha kathukongada and kathukudungada
Counter-speech,20 years valakuradhu perusilla. Adu ku apparam unna andha paiyan nee sagura varaikum unna pathukanum.,"['20', 'years', 'valakuradhu', 'perusilla', '.', 'adu', 'ku', 'apparam', 'unna', 'andha', 'paiyan', 'nee', 'sagura', 'varaikum', 'unna', 'pathukanum', '.']",17,20 years valakuradhu perusilla . adu ku apparam unna andha paiyan nee sagura varaikum unna pathukanum .
Xenophobia,sitru arasan  dei loosu payala....pera vache ellathayum solliruveengalo..... Unga annatha seeman kammunaati Enna mayithukku pera maathi vachirukkan....chinna annatha Daniel poramboku Enna mayithukku pera maathi vachirukkan....matrum pala communist baadugalum peyarai short form la vachi Christian peyara Enna mayithukku maraikiraanunga,"['sitru', 'arasan', 'dei', 'loosu', 'payala', '......', 'pera', 'vache', 'ellathayum', 'solliruveengalo', '......', 'unga', 'annatha', 'seeman', 'kammunaati', 'enna', 'mayithukku', 'pera', 'maathi', 'vachirukkan', '......', 'chinna', 'annatha', 'daniel', 'poramboku', 'enna', 'mayithukku', 'pera', 'maathi', 'vachirukkan', '......', 'matrum', 'pala', 'communist', 'baadugalum', 'peyarai', 'short', 'form', 'la', 'vachi', 'christian', 'peyara', 'enna', 'mayithukku', 'maraikiraanunga']",45,sitru arasan dei loosu payala ...... pera vache ellathayum solliruveengalo ...... unga annatha seeman kammunaati enna mayithukku pera maathi vachirukkan ...... chinna annatha daniel poramboku enna mayithukku pera maathi vachirukkan ...... matrum pala communist baadugalum peyarai short form la vachi christian peyara enna mayithukku maraikiraanunga
None-of-the-above,Hiii frds iam karthick I m gay ennku unmaya love pannai marriage pannikanum assay irruku  yarachu irrukaingla,"['hiii', 'frds', 'iam', 'karthick', 'i', 'm', 'gay', 'ennku', 'unmaya', 'love', 'pannai', 'marriage', 'pannikanum', 'assay', 'irruku', 'yarachu', 'irrukaingla']",17,hiii frds iam karthick i m gay ennku unmaya love pannai marriage pannikanum assay irruku yarachu irrukaingla
None-of-the-above,Kolai Seibavan Kooda avanukku oru niyayam vaithiruppaan. Adhanaal avan seivadhu sari illai.,"['kolai', 'seibavan', 'kooda', 'avanukku', 'oru', 'niyayam', 'vaithiruppaan', '.', 'adhanaal', 'avan', 'seivadhu', 'sari', 'illai', '.']",14,kolai seibavan kooda avanukku oru niyayam vaithiruppaan . adhanaal avan seivadhu sari illai .
None-of-the-above,Yaaruku eppdiyo thalaivanuku trp vandruchu.. 😜😜Padhani padhani..,"['yaaruku', 'eppdiyo', 'thalaivanuku', 'trp', 'vandruchu', '......', 'padhani', 'padhani', '......']",9,yaaruku eppdiyo thalaivanuku trp vandruchu ...... padhani padhani ......
None-of-the-above,Kelvi kettavarum azhaku pathil sonnavarum rompa azhagu,"['kelvi', 'kettavarum', 'azhaku', 'pathil', 'sonnavarum', 'rompa', 'azhagu']",7,kelvi kettavarum azhaku pathil sonnavarum rompa azhagu
Hope-Speech,Na buissness panana thirunangai akkavuku first preference yarum kai enthi kasu kaka kudathu avungalum namala mari munuku varanum i support,"['na', 'buissness', 'panana', 'thirunangai', 'akkavuku', 'first', 'preference', 'yarum', 'kai', 'enthi', 'kasu', 'kaka', 'kudathu', 'avungalum', 'namala', 'mari', 'munuku', 'varanum', 'i', 'support']",20,na buissness panana thirunangai akkavuku first preference yarum kai enthi kasu kaka kudathu avungalum namala mari munuku varanum i support
None-of-the-above,Neengal.oru.kuzhuvaaga.searndu.manida.; Vurimay.comisanidam.muraeedusedu.; Vudavumaaru.nadigar.kamalhaasanidam.; Vudavikealungal.nichayam..vidivupirakkum.; Thirunangaygalay.khodumay.paduthubavargal; Paavamootayai.sumappaargal.❤️😎,"['neengal', '.', 'oru', '.', 'kuzhuvaaga', '.', 'searndu', '.', 'manida', '.', ';', 'vurimay', '.', 'comisanidam', '.', 'muraeedusedu', '.', ';', 'vudavumaaru', '.', 'nadigar', '.', 'kamalhaasanidam', '.', ';', 'vudavikealungal', '.', 'nichayam', '......', 'vidivupirakkum', '.', ';', 'thirunangaygalay', '.', 'khodumay', '.', 'paduthubavargal', ';', 'paavamootayai', '.', 'sumappaargal', '.']",42,neengal . oru . kuzhuvaaga . searndu . manida . ; vurimay . comisanidam . muraeedusedu . ; vudavumaaru . nadigar . kamalhaasanidam . ; vudavikealungal . nichayam ...... vidivupirakkum . ; thirunangaygalay . khodumay . paduthubavargal ; paavamootayai . sumappaargal .
None-of-the-above,Velan saravanan  Madurai u bro,"['velan', 'saravanan', 'madurai', 'u', 'bro']",5,velan saravanan madurai u bro
None-of-the-above,Ipa ava unakka enna panna😁,"['ipa', 'ava', 'unakka', 'enna', 'panna']",5,ipa ava unakka enna panna
Misogyny,Daiii unga TRP kaka antha ponungaluku support panuringala da. Antha ponungalum konjam kuda vetkam illa ma yalam kakuranga thuuuuuuu,"['daiii', 'unga', 'trp', 'kaka', 'antha', 'ponungaluku', 'support', 'panuringala', 'da', '.', 'antha', 'ponungalum', 'konjam', 'kuda', 'vetkam', 'illa', 'ma', 'yalam', 'kakuranga', 'thuuuuuuu']",20,daiii unga trp kaka antha ponungaluku support panuringala da . antha ponungalum konjam kuda vetkam illa ma yalam kakuranga thuuuuuuu
Counter-speech,Athu ena da transgender Katrina...just actress kathrina nu pota..namba paka matoma...ninga first marungapa...,"['athu', 'ena', 'da', 'transgender', 'katrina', '......', 'just', 'actress', 'kathrina', 'nu', 'pota', '......', 'namba', 'paka', 'matoma', '......', 'ninga', 'first', 'marungapa', '......']",20,athu ena da transgender katrina ...... just actress kathrina nu pota ...... namba paka matoma ...... ninga first marungapa ......
None-of-the-above,Yenna Da ipdi asinga paduthiruku neeyum vekkamea illama nikkira😂😀😀😀😂😂😂😂,"['yenna', 'da', 'ipdi', 'asinga', 'paduthiruku', 'neeyum', 'vekkamea', 'illama', 'nikkira']",9,yenna da ipdi asinga paduthiruku neeyum vekkamea illama nikkira
Misandry,Unga Amma pearu aandaala...goyalla overa peasura....pichakaara naaye veli oorula irundhu ooru poruka vandha naaye ne...unaku yenna thagudhi iruku...yechha payalea,"['unga', 'amma', 'pearu', 'aandaala', '......', 'goyalla', 'overa', 'peasura', '......', 'pichakaara', 'naaye', 'veli', 'oorula', 'irundhu', 'ooru', 'poruka', 'vandha', 'naaye', 'ne', '......', 'unaku', 'yenna', 'thagudhi', 'iruku', '......', 'yechha', 'payalea']",27,unga amma pearu aandaala ...... goyalla overa peasura ...... pichakaara naaye veli oorula irundhu ooru poruka vandha naaye ne ...... unaku yenna thagudhi iruku ...... yechha payalea
None-of-the-above,Thank you Pari Anna 💖,"['thank', 'you', 'pari', 'anna']",4,thank you pari anna
None-of-the-above,Good job ever bro  💖,"['good', 'job', 'ever', 'bro']",4,good job ever bro
Transphobic,Unma dhaan idhunga attagasam naaluku naal adhegama dhaan iruku....,"['unma', 'dhaan', 'idhunga', 'attagasam', 'naaluku', 'naal', 'adhegama', 'dhaan', 'iruku', '......']",10,unma dhaan idhunga attagasam naaluku naal adhegama dhaan iruku ......
None-of-the-above,Purashanuku adimaiya erukurada vida avan odrathae mel,"['purashanuku', 'adimaiya', 'erukurada', 'vida', 'avan', 'odrathae', 'mel']",7,purashanuku adimaiya erukurada vida avan odrathae mel
Misandry,Echa  raja echa raja tham,"['echa', 'raja', 'echa', 'raja', 'tham']",5,echa raja echa raja tham
Misandry,Kalaingar irunthuruntha intha eachai raja iptilam pesirukka mudiyuma.....,"['kalaingar', 'irunthuruntha', 'intha', 'eachai', 'raja', 'iptilam', 'pesirukka', 'mudiyuma', '......']",9,kalaingar irunthuruntha intha eachai raja iptilam pesirukka mudiyuma ......
None-of-the-above,ayya  anath  thanks,"['ayya', 'anath', 'thanks']",3,ayya anath thanks
Misandry,daii h raja pundaaaa mavaneyyyy,"['daii', 'h', 'raja', 'pundaaaa', 'mavaneyyyy']",5,daii h raja pundaaaa mavaneyyyy
Misandry,H.raja the mental of tamilnadu sir inga Hindu erukanga but naanga ellam tamilan no other choice only seemanism 🔥🔥🔥🔥,"['h', '.', 'raja', 'the', 'mental', 'of', 'tamilnadu', 'sir', 'inga', 'hindu', 'erukanga', 'but', 'naanga', 'ellam', 'tamilan', 'no', 'other', 'choice', 'only', 'seemanism']",20,h . raja the mental of tamilnadu sir inga hindu erukanga but naanga ellam tamilan no other choice only seemanism
None-of-the-above,anand srinivasan oru sangi. vesham jandhu,"['anand', 'srinivasan', 'oru', 'sangi', '.', 'vesham', 'jandhu']",7,anand srinivasan oru sangi . vesham jandhu
None-of-the-above,First ne people la kedukaatha..,"['first', 'ne', 'people', 'la', 'kedukaatha', '......']",6,first ne people la kedukaatha ......
None-of-the-above,Sobana.M B.A English  romba ovr pa....mudila...valachu valachu varanga😥😥😥,"['sobana', '.', 'm', 'b', '.', 'a', 'english', 'romba', 'ovr', 'pa', '......', 'mudila', '......', 'valachu', 'valachu', 'varanga']",16,sobana . m b . a english romba ovr pa ...... mudila ...... valachu valachu varanga
Hope-Speech,1st time I started liking dem nice amma,"['1st', 'time', 'i', 'started', 'liking', 'dem', 'nice', 'amma']",8,1st time i started liking dem nice amma
None-of-the-above,SRINIVASAN SIR SUPER SIR SUPER SPEACH,"['srinivasan', 'sir', 'super', 'sir', 'super', 'speach']",6,srinivasan sir super sir super speach
None-of-the-above,Sathyama ivungala paatha transgender nu namba mudila,"['sathyama', 'ivungala', 'paatha', 'transgender', 'nu', 'namba', 'mudila']",7,sathyama ivungala paatha transgender nu namba mudila
Transphobic,oru ali ku inoru ali support ku vantaan baadu...ipdi unta pesnaa moodinu irupaada punda mavane,"['oru', 'ali', 'ku', 'inoru', 'ali', 'support', 'ku', 'vantaan', 'baadu', '......', 'ipdi', 'unta', 'pesnaa', 'moodinu', 'irupaada', 'punda', 'mavane']",17,oru ali ku inoru ali support ku vantaan baadu ...... ipdi unta pesnaa moodinu irupaada punda mavane
Misogyny,Ponnunga nallavangala maranum apo than Corona pokum da,"['ponnunga', 'nallavangala', 'maranum', 'apo', 'than', 'corona', 'pokum', 'da']",8,ponnunga nallavangala maranum apo than corona pokum da
Misandry,Po da su.... I 👽,"['po', 'da', 'su', '......', 'i']",5,po da su ...... i
None-of-the-above,Hindhukale ningale hindhu madhatthai support pannalanna pinnadi romba kashtam,"['hindhukale', 'ningale', 'hindhu', 'madhatthai', 'support', 'pannalanna', 'pinnadi', 'romba', 'kashtam']",9,hindhukale ningale hindhu madhatthai support pannalanna pinnadi romba kashtam
None-of-the-above,Sadam hussain vedio podunga bro,"['sadam', 'hussain', 'vedio', 'podunga', 'bro']",5,sadam hussain vedio podunga bro
None-of-the-above,Ellarume prank channel ipadiye pandringa part1-2 nu,"['ellarume', 'prank', 'channel', 'ipadiye', 'pandringa', 'part1', '-', '2', 'nu']",9,ellarume prank channel ipadiye pandringa part1 - 2 nu
None-of-the-above,Number ethuku potu irukengà sollunga pls,"['number', 'ethuku', 'potu', 'irukengà', 'sollunga', 'pls']",6,number ethuku potu irukengà sollunga pls
None-of-the-above,zoom panni paturukingge pole G....hahaha,"['zoom', 'panni', 'paturukingge', 'pole', 'g', '......', 'hahaha']",7,zoom panni paturukingge pole g ...... hahaha
Misandry,Storm Breaker  aama paraiyan tha naanga perumaiya soluvom... Ni tha gaundan aache... Periya poolu thana 😂 reservation ilamaiyu munerii va da suni... 😂 ilana ambedkar matiri ungaalungal la evanaiyachu paduchu munera solu da gotha 😂 ungaalunga jaathi peruma pesa thaan laaki enga itukulam oomba porainga 😂,"['storm', 'breaker', 'aama', 'paraiyan', 'tha', 'naanga', 'perumaiya', 'soluvom', '......', 'ni', 'tha', 'gaundan', 'aache', '......', 'periya', 'poolu', 'thana', 'reservation', 'ilamaiyu', 'munerii', 'va', 'da', 'suni', '......', 'ilana', 'ambedkar', 'matiri', 'ungaalungal', 'la', 'evanaiyachu', 'paduchu', 'munera', 'solu', 'da', 'gotha', 'ungaalunga', 'jaathi', 'peruma', 'pesa', 'thaan', 'laaki', 'enga', 'itukulam', 'oomba', 'porainga']",45,storm breaker aama paraiyan tha naanga perumaiya soluvom ...... ni tha gaundan aache ...... periya poolu thana reservation ilamaiyu munerii va da suni ...... ilana ambedkar matiri ungaalungal la evanaiyachu paduchu munera solu da gotha ungaalunga jaathi peruma pesa thaan laaki enga itukulam oomba porainga
Hope-Speech,Bramana makkalil ivar oru sirthiruthavaathy.,"['bramana', 'makkalil', 'ivar', 'oru', 'sirthiruthavaathy', '.']",6,bramana makkalil ivar oru sirthiruthavaathy .
Counter-speech,Intro la ivalavu nallavar maathiri solringa apa en transgender endu podu irukiringa ; girl a interview paneka girl endaa poduringa illa thanae,"['intro', 'la', 'ivalavu', 'nallavar', 'maathiri', 'solringa', 'apa', 'en', 'transgender', 'endu', 'podu', 'irukiringa', ';', 'girl', 'a', 'interview', 'paneka', 'girl', 'endaa', 'poduringa', 'illa', 'thanae']",22,intro la ivalavu nallavar maathiri solringa apa en transgender endu podu irukiringa ; girl a interview paneka girl endaa poduringa illa thanae
None-of-the-above,Ameer Dheen   phone number,"['ameer', 'dheen', 'phone', 'number']",4,ameer dheen phone number
Counter-speech,Kulfi samayal  correct sis sila naathanar apudi than.. Neenga avangala kandukama vidunga .. Apudiyum poruthuka mudiyalana unga naathanar kitta direct ah sollidunga un gala than enaku problem varuthu.. Naanga nimmathiya vaazha vena manu kelunga,"['kulfi', 'samayal', 'correct', 'sis', 'sila', 'naathanar', 'apudi', 'than', '......', 'neenga', 'avangala', 'kandukama', 'vidunga', '......', 'apudiyum', 'poruthuka', 'mudiyalana', 'unga', 'naathanar', 'kitta', 'direct', 'ah', 'sollidunga', 'un', 'gala', 'than', 'enaku', 'problem', 'varuthu', '......', 'naanga', 'nimmathiya', 'vaazha', 'vena', 'manu', 'kelunga']",36,kulfi samayal correct sis sila naathanar apudi than ...... neenga avangala kandukama vidunga ...... apudiyum poruthuka mudiyalana unga naathanar kitta direct ah sollidunga un gala than enaku problem varuthu ...... naanga nimmathiya vaazha vena manu kelunga
